alpha_key,alpha_corr_plot,J_level,delta_e_trim,Cm_slope,Cm_intercept,CL_trim,CD_trim,CLCD_trim
-2,-1.99476989,2.5,2.213974316811158,-0.027580360614999994,0.06106221004999998,0.023348108129148823,0.06157641576618256,0.37917289986162983
0,0.14495765596000001,2.5,-1.167818286442186,-0.027181056049999996,-0.03174253430000001,0.22186093450992378,0.06276923979760482,3.5345486933615797
4,4.4264558229999995,2.5,-7.709836265260906,-0.026829088190500002,-0.20684787709500002,0.60512036760324,0.07660788096582696,7.898931023469641
8,8.666865817500002,2.5,-15.831179945734348,-0.025993818619999998,-0.41151282005000006,0.9217747006870841,0.1049420510591732,8.783654325255442
12,12.789140083333331,2.5,-22.54570044799685,-0.029125023294999993,-0.6566440507500001,1.047959990625417,0.14975034659042633,6.998047179761345
-2,-1.990954747,5.0,1.8157799254124836,-0.027124335559999997,0.04925182399999997,0.02760666737721748,0.080176212215672,0.3443249140150976
0,0.1451981165,5.0,-1.3803727561692025,-0.026904016964999996,-0.037137572050000026,0.22254222125217152,0.08113290485194811,2.742934222043055
4,4.421934561,5.0,-7.549809727967119,-0.026678117367499997,-0.20141471002500003,0.6003548302016305,0.09363990777202566,6.411313770868351
8,8.652181405666667,5.0,-15.247097797968935,-0.0257720342,-0.3929487259000001,0.9069405801624286,0.1232746800466503,7.3570710531896655
12,12.76569552,5.0,-22.72640669549219,-0.027093693935,-0.6157423072500001,1.0226376295058455,0.17742316461340904,5.763833779732717
