alpha_key,alpha_corr_mean_for_panel,J_level,slope_dCL_ddeltae,intercept_CL,slope_dCD_ddeltae,intercept_CD
-2,-1.996195202,1.9,0.009543146802999999,0.0023471383900000083,-0.00029308971949999974,0.015375893895000001
-2,-1.9942390056666666,2.5,0.008728167151,0.0031587705400000082,-0.00022739075550000016,0.06196451031999999
-2,-1.989047966,3.6,0.008521695394999999,0.009041113610000007,-0.00024175928699999988,0.08012976091000001
-2,-1.989357623,5.0,0.008536422411999998,0.011648852690000006,-0.0002349386299999998,0.08052700364
0,0.18046878155,1.9,0.009292965429999996,0.23730047930000003,-3.268396500000019e-05,0.01584273007
0,0.17553037853333334,2.5,0.008463778830000001,0.23161834070000004,-1.1377051500000102e-05,0.06271800693999999
0,0.17454426985,3.6,0.008376379499999998,0.23219665550000004,1.7521381999999928e-05,0.08052338208000002
0,0.17609676886666667,5.0,0.008456743099999997,0.233896504,2.5302261000000606e-05,0.08112345415999998
4,4.529022252,1.9,0.009217318700000003,0.6879929421000001,0.000522721036,0.03211184655
4,4.5147740306666675,2.5,0.008345543820000004,0.6704634370000001,0.0004631620530000007,0.07803765247
4,4.511261939500001,3.6,0.008159227165000001,0.6648956732500001,0.0005354773739999996,0.09596357686000001
4,4.509316423333334,5.0,0.008213544874999998,0.6636284108500001,0.0005333148660000007,0.09616134619999998
8,8.828860397,1.9,0.008353721540000004,1.0753311716000002,0.0010268114620000006,0.06798574954000002
8,8.8046618405,2.5,0.007752834614999983,1.0452645868500001,0.0009583168000000025,0.11196893799999999
8,8.790910521,3.6,0.007631370105000003,1.0285783909500001,0.0009639066550000003,0.13197671445
8,8.787246961333333,5.0,0.007665285310000002,1.0236775539,0.0009712320350000024,0.13183929889999998
12,12.987138054999999,1.9,0.009366807400000001,1.2837721110000002,0.00171412233,0.13124643160000002
12,12.952569526666666,2.5,0.008465285349999997,1.2398120295000004,0.0014846378150000026,0.16825908149999996
12,12.932321645,3.6,0.008073945250000013,1.2124834275000003,0.0014224704499999998,0.1914195538
12,12.92426964,5.0,0.00789276420000001,1.2024514070000003,0.0013886554000000007,0.192998336
