source_file,Run_nr,Alpha,Beta,CL,CD,Cyaw,Cm_p_qc,Ct,Cn,Cside,Cm_roll,Cm_pitch,Cm_yaw,V,Re,M,V_nominal,prop_speed_hz,test_block,advance_ratio_J,advance_ratio_nominal_J,Ct_zero_thrust_ref,Ct_minus_Ct0,elevator_tag,delta_e_deg
corr_elevator-10rudder0.txt,5,-2.0,0.0,-0.0918,0.007625,0.00873,0.3009,0.004415,-0.0921,0.008727,-0.00171,0.32078,-0.00052,40.31,349800.0,0.118,40.0,,FREE,,,0.050307,-0.0458919999999999,m10,-10
corr_elevator-10rudder0.txt,6,-2.0,0.0,-0.0751,0.071202,0.00072,0.29765,0.068538,-0.0775,0.000716,-0.00107,0.31394,0.00218,40.21,348700.0,0.118,40.0,39.4,BRK,5.022432950957273,4.996202885806787,0.050307,0.018231,m10,-10
corr_elevator-10rudder0.txt,21,-2.0,0.0,-0.0846,0.05329,0.00158,0.30058,0.050307,-0.0864,0.001578,-0.0014,0.31904,0.00189,40.21,347900.0,0.118,40.0,78.7,ZERO,2.514407347747351,2.501275650581797,0.050307,0.0,m10,-10
corr_elevator-10rudder0.txt,11,-1.996,0.0,-0.0774,0.068656,0.00114,0.2989,0.06592,-0.0797,0.001142,-0.00099,0.31572,0.00206,40.19,348300.0,0.118,40.0,55.1,BRK,3.589572288037498,3.572602426511568,0.050311772,0.015608228,m10,-10
corr_elevator-10rudder0.txt,7,-0.004,0.0,0.1322,0.069743,0.00166,0.28447,0.069753,0.1322,0.001661,-0.00131,0.24846,0.00161,40.2,348600.0,0.118,40.0,39.4,BRK,5.021183900235822,4.996202885806787,0.052688228,0.017064772,m10,-10
corr_elevator-10rudder0.txt,12,-0.004,0.0,0.1312,0.066991,0.00132,0.28415,0.067001,0.1312,0.001324,-0.00134,0.24838,0.00165,40.2,348300.0,0.118,40.0,55.1,BRK,3.5904654386441264,3.572602426511568,0.052688228,0.014312772,m10,-10
corr_elevator-10rudder0.txt,4,0.0,0.0,0.1253,0.006009,0.00856,0.27878,0.006009,0.1253,0.00856,-0.00221,0.24454,-0.00082,40.34,350300.0,0.118,40.0,,FREE,,,0.052693,-0.0466839999999999,m10,-10
corr_elevator-10rudder0.txt,20,0.0,0.0,0.1295,0.052693,0.00242,0.28293,0.052693,0.1295,0.002415,-0.00166,0.24761,0.00127,40.34,349100.0,0.118,40.0,78.7,ZERO,2.5225364936117423,2.501275650581797,0.052693,0.0,m10,-10
corr_elevator-10rudder0.txt,3,4.0,0.0,0.5382,0.013775,0.00388,0.24647,-0.0238,0.5378,0.003884,-0.00392,0.10945,-0.00119,40.4,350900.0,0.118,40.0,,FREE,,,0.023485,-0.047285,m10,-10
corr_elevator-10rudder0.txt,8,4.0,0.0,0.5346,0.076979,0.00424,0.26879,0.039497,0.5387,0.004244,-0.00175,0.13132,0.0004,40.12,347800.0,0.118,40.0,39.4,BRK,5.011191494464208,4.996202885806787,0.023485,0.016012,m10,-10
corr_elevator-10rudder0.txt,13,4.0,0.0,0.5359,0.074201,0.00406,0.26501,0.036637,0.5398,0.004061,-0.00187,0.1273,0.00048,40.2,348100.0,0.118,40.0,55.1,BRK,3.5904654386441264,3.572602426511568,0.023485,0.013152,m10,-10
corr_elevator-10rudder0.txt,19,4.0,0.0,0.5373,0.061115,-0.00073,0.25826,0.023485,0.5403,-0.000729,-0.00282,0.1205,0.0,40.22,348200.0,0.118,40.0,78.7,ZERO,2.5150326666599967,2.501275650581797,0.023485,0.0,m10,-10
corr_elevator-10rudder0.txt,9,8.0,0.0,0.875,0.100903,-0.00317,0.20809,-0.021857,0.8805,-0.003171,-0.00309,-0.01421,-0.00039,40.19,348400.0,0.118,40.0,39.4,BRK,5.019934849514369,4.996202885806787,-0.042541973026973,0.020684973026973,m10,-10
corr_elevator-10rudder0.txt,14,8.0,0.0,0.8791,0.098389,-0.00382,0.20356,-0.024917,0.8842,-0.00382,-0.00324,-0.01962,-0.00023,40.16,347800.0,0.118,40.0,55.1,BRK,3.586892836217614,3.572602426511568,-0.042541973026973,0.017624973026973,m10,-10
corr_elevator-10rudder0.txt,32,8.001,0.0,0.8889,0.081973,0.00117,0.18854,-0.042555,0.8916,0.001167,-0.00336,-0.03634,-0.0015,40.18,348500.0,0.118,40.0,78.7,REPLICATE,2.5125313910094147,2.501275650581797,-0.0425584797702297,3.47977022976953e-06,m10,-10
corr_elevator-10rudder0.txt,2,8.004,0.0,0.8993,0.036278,0.00099,0.1645,-0.08929,0.8955,0.000992,-0.00528,-0.0611,-0.0018,40.26,349800.0,0.118,40.0,,FREE,,,-0.042608,-0.0466819999999999,m10,-10
corr_elevator-10rudder0.txt,17,8.004,0.0,0.8893,0.08202,0.00092,0.18922,-0.042608,0.8921,0.000919,-0.0034,-0.03577,-0.00145,40.23,348400.0,0.118,40.0,78.7,ZERO,2.5156579855726418,2.501275650581797,-0.042608,0.0,m10,-10
corr_elevator-10rudder0.txt,18,8.004,0.0,0.9089,-0.011422,-0.00276,0.14041,-0.137869,0.8985,-0.002762,-0.00721,-0.08567,-0.00132,40.18,347900.0,0.118,40.0,123.0,MANDATORY,1.6076115485564304,1.6004097048844503,-0.042608,-0.0952609999999999,m10,-10
corr_elevator-10rudder0.txt,1,12.0,0.0,1.0925,0.085349,-0.00282,0.02989,-0.143668,1.0864,-0.002824,-0.00625,-0.24202,-0.00151,40.18,349300.0,0.118,40.0,,FREE,,,-0.099118,-0.0445499999999999,m10,-10
corr_elevator-10rudder0.txt,10,12.0,0.0,1.0531,0.153187,-0.00209,0.0887,-0.069106,1.0619,-0.002086,-0.00311,-0.1777,-0.00124,40.21,348500.0,0.118,40.0,39.4,BRK,5.022432950957273,4.996202885806787,-0.099118,0.0300119999999999,m10,-10
corr_elevator-10rudder0.txt,15,12.0,0.0,1.059,0.147999,-0.00155,0.08311,-0.075408,1.0666,-0.001552,-0.00313,-0.18441,-0.00114,40.23,348400.0,0.118,40.0,55.1,BRK,3.5931448904640093,3.572602426511568,-0.099118,0.0237099999999999,m10,-10
corr_elevator-10rudder0.txt,16,12.0,0.0,1.0738,0.126917,0.00099,0.06549,-0.099118,1.0767,0.000994,-0.00372,-0.20437,-0.00194,40.22,348400.0,0.118,40.0,78.7,ZERO,2.5150326666599967,2.501275650581797,-0.099118,0.0,m10,-10
corr_elevator0rudder0.txt,65,-1.996,0.0,0.0069,0.066773,0.00191,0.05798,0.066972,0.0046,0.001905,-0.00059,0.05623,0.00198,40.23,348500.0,0.118,40.0,39.4,CAL,5.024931052400176,4.996202885806787,0.04892,0.018052,0,0
corr_elevator0rudder0.txt,70,-1.996,0.0,0.0,0.048949,0.00226,0.05817,0.04892,-0.0017,0.002256,-0.0012,0.05799,0.00174,40.27,348300.0,0.118,40.0,78.7,CAL,2.518159261223224,2.501275650581797,0.04892,0.0,0,0
corr_elevator0rudder0.txt,90,-1.996,0.0,0.0059,0.068321,0.00057,0.06285,0.068486,0.0035,0.000568,-0.00072,0.06131,0.0023,40.22,348800.0,0.118,40.0,,FREE,,,0.04892,0.019566,0,0
