V_nominal,delta_e_deg,Alpha,J,delta_CD_interpolated
20.0,-10,-0.36170212765957466,3.5843755319148936,0.053713316368906305
20.0,-10,-0.2127659574468086,3.58305,0.05337573049911093
20.0,-10,-0.2127659574468086,3.583144680851064,0.05325881627946494
20.0,-10,-0.2127659574468086,3.5832393617021276,0.053141902059819834
20.0,-10,-0.2127659574468086,3.5833340425531914,0.05302498784017384
20.0,-10,-0.2127659574468086,3.5834287234042552,0.05290807362052874
20.0,-10,-0.2127659574468086,3.583523404255319,0.05282908637132433
20.0,-10,-0.2127659574468086,3.583618085106383,0.052772448943987804
20.0,-10,-0.2127659574468086,3.5837127659574466,0.052715811516650835
20.0,-10,-0.2127659574468086,3.5838074468085104,0.052659174089313865
20.0,-10,-0.2127659574468086,3.583902127659574,0.052602536661976895
20.0,-10,-0.2127659574468086,3.583996808510638,0.052545899234639926
20.0,-10,-0.2127659574468086,3.584091489361702,0.05281148960047766
20.0,-10,-0.2127659574468086,3.584186170212766,0.05308832047072798
20.0,-10,-0.2127659574468086,3.5842808510638298,0.0533651513409783
20.0,-10,-0.2127659574468086,3.5843755319148936,0.0536419822112304
20.0,-10,-0.06382978723404253,3.582955319148936,0.05339286533324916
20.0,-10,-0.06382978723404253,3.58305,0.05327595111360317
20.0,-10,-0.06382978723404253,3.583144680851064,0.05315903689395718
20.0,-10,-0.06382978723404253,3.5832393617021276,0.053042122674312076
20.0,-10,-0.06382978723404253,3.5833340425531914,0.052925208454666084
20.0,-10,-0.06382978723404253,3.5834287234042552,0.05281438964098406
20.0,-10,-0.06382978723404253,3.583523404255319,0.05275775221364709
20.0,-10,-0.06382978723404253,3.583618085106383,0.052701114786310566
20.0,-10,-0.06382978723404253,3.5837127659574466,0.052644477358973596
20.0,-10,-0.06382978723404253,3.5838074468085104,0.052587839931636626
20.0,-10,-0.06382978723404253,3.583902127659574,0.05253120250429966
20.0,-10,-0.06382978723404253,3.583996808510638,0.05247456507696269
20.0,-10,-0.06382978723404253,3.584091489361702,0.052740155442799974
20.0,-10,-0.06382978723404253,3.584186170212766,0.053016986313050296
20.0,-10,-0.06382978723404253,3.5842808510638298,0.05329381718330062
20.0,-10,-0.06382978723404253,3.5843755319148936,0.053570648053552716
20.0,-10,-0.06382978723404253,3.5844702127659573,0.05384747892380304
20.0,-10,0.08510638297872308,3.582955319148936,0.053293085947740515
20.0,-10,0.08510638297872308,3.58305,0.05317617172809452
20.0,-10,0.08510638297872308,3.583144680851064,0.05305925750844853
20.0,-10,0.08510638297872308,3.5832393617021276,0.05294234328880343
20.0,-10,0.08510638297872308,3.5833340425531914,0.05282542906915744
20.0,-10,0.08510638297872308,3.5834287234042552,0.05274305548330682
20.0,-10,0.08510638297872308,3.583523404255319,0.05268641805596985
20.0,-10,0.08510638297872308,3.583618085106383,0.05262978062863333
20.0,-10,0.08510638297872308,3.5837127659574466,0.05257314320129636
20.0,-10,0.08510638297872308,3.5838074468085104,0.05251650577395939
20.0,-10,0.08510638297872308,3.583902127659574,0.05245986834662242
20.0,-10,0.08510638297872308,3.583996808510638,0.05245431385123078
20.0,-10,0.08510638297872308,3.584091489361702,0.05266882128512229
20.0,-10,0.08510638297872308,3.584186170212766,0.05294565215537261
20.0,-10,0.08510638297872308,3.5842808510638298,0.053222483025622935
20.0,-10,0.08510638297872308,3.5843755319148936,0.053499313895875034
20.0,-10,0.08510638297872308,3.5844702127659573,0.053776144766125356
20.0,-10,0.23404255319148914,3.582860638297872,0.05331022078187786
20.0,-10,0.23404255319148914,3.582955319148936,0.053193306562232756
20.0,-10,0.23404255319148914,3.58305,0.053076392342586765
20.0,-10,0.23404255319148914,3.583144680851064,0.05295947812294077
20.0,-10,0.23404255319148914,3.5832393617021276,0.05284256390329567
20.0,-10,0.23404255319148914,3.5833340425531914,0.052728358752967
20.0,-10,0.23404255319148914,3.5834287234042552,0.05267172132563003
20.0,-10,0.23404255319148914,3.583523404255319,0.05261508389829306
20.0,-10,0.23404255319148914,3.583618085106383,0.05255844647095653
20.0,-10,0.23404255319148914,3.5837127659574466,0.05250180904361956
20.0,-10,0.23404255319148914,3.5838074468085104,0.05244517161628259
20.0,-10,0.23404255319148914,3.583902127659574,0.0524011985267685
20.0,-10,0.23404255319148914,3.583996808510638,0.05247575333109111
20.0,-10,0.23404255319148914,3.584091489361702,0.052597487127446385
20.0,-10,0.23404255319148914,3.584186170212766,0.05287431799769671
20.0,-10,0.23404255319148914,3.5842808510638298,0.05315114886794703
20.0,-10,0.23404255319148914,3.5843755319148936,0.05342797973819913
20.0,-10,0.23404255319148914,3.5844702127659573,0.05370481060844945
20.0,-10,0.3829787234042552,3.5827659574468083,0.053327355616015204
20.0,-10,0.3829787234042552,3.582860638297872,0.05321044139636921
20.0,-10,0.3829787234042552,3.582955319148936,0.05309352717672411
20.0,-10,0.3829787234042552,3.58305,0.05297661295707812
20.0,-10,0.3829787234042552,3.583144680851064,0.052859698737432126
20.0,-10,0.3829787234042552,3.5832393617021276,0.05274278451778702
20.0,-10,0.3829787234042552,3.5833340425531914,0.05265702459528976
20.0,-10,0.3829787234042552,3.5834287234042552,0.05260038716795279
20.0,-10,0.3829787234042552,3.583523404255319,0.05254374974061582
20.0,-10,0.3829787234042552,3.583618085106383,0.052487112313279294
20.0,-10,0.3829787234042552,3.5837127659574466,0.052430474885942324
20.0,-10,0.3829787234042552,3.5838074468085104,0.052373837458605355
20.0,-10,0.3829787234042552,3.583902127659574,0.052422638006628386
20.0,-10,0.3829787234042552,3.583996808510638,0.052497192810951
20.0,-10,0.3829787234042552,3.584091489361702,0.052571747615274056
20.0,-10,0.3829787234042552,3.584186170212766,0.052802983840019024
20.0,-10,0.3829787234042552,3.5842808510638298,0.053079814710269346
20.0,-10,0.3829787234042552,3.5843755319148936,0.053356645580521445
20.0,-10,0.3829787234042552,3.5844702127659573,0.053633476450771767
20.0,-10,0.3829787234042552,3.584564893617021,0.053910307321023865
20.0,-10,0.5319148936170213,3.5826712765957445,0.05334449045015255
20.0,-10,0.5319148936170213,3.5827659574468083,0.053227576230507445
20.0,-10,0.5319148936170213,3.582860638297872,0.053110662010861454
20.0,-10,0.5319148936170213,3.582955319148936,0.05299374779121635
20.0,-10,0.5319148936170213,3.58305,0.05287683357157036
20.0,-10,0.5319148936170213,3.583144680851064,0.05275991935192437
20.0,-10,0.5319148936170213,3.5832393617021276,0.052643005132279264
20.0,-10,0.5319148936170213,3.5833340425531914,0.052585690437612964
20.0,-10,0.5319148936170213,3.5834287234042552,0.052529053010275994
20.0,-10,0.5319148936170213,3.583523404255319,0.052472415582939025
20.0,-10,0.5319148936170213,3.583618085106383,0.0524157781556025
20.0,-10,0.5319148936170213,3.5837127659574466,0.05235914072826553
20.0,-10,0.5319148936170213,3.5838074468085104,0.05236952268216566
20.0,-10,0.5319148936170213,3.583902127659574,0.052444077486488716
20.0,-10,0.5319148936170213,3.583996808510638,0.05251863229081133
20.0,-10,0.5319148936170213,3.584091489361702,0.052593187095134386
20.0,-10,0.5319148936170213,3.584186170212766,0.05273164968234134
20.0,-10,0.5319148936170213,3.5842808510638298,0.053008480552591664
20.0,-10,0.5319148936170213,3.5843755319148936,0.05328531142284376
20.0,-10,0.5319148936170213,3.5844702127659573,0.053562142293094084
20.0,-10,0.5319148936170213,3.584564893617021,0.05383897316334618
20.0,-10,0.6808510638297873,3.5825765957446807,0.05336162528429078
20.0,-10,0.6808510638297873,3.5826712765957445,0.05324471106464479
20.0,-10,0.6808510638297873,3.5827659574468083,0.053127796844999686
20.0,-10,0.6808510638297873,3.582860638297872,0.053010882625353695
20.0,-10,0.6808510638297873,3.582955319148936,0.05289396840570859
20.0,-10,0.6808510638297873,3.58305,0.0527770541860626
20.0,-10,0.6808510638297873,3.583144680851064,0.05266013996641661
20.0,-10,0.6808510638297873,3.5832393617021276,0.052570993707272695
20.0,-10,0.6808510638297873,3.5833340425531914,0.052514356279935726
20.0,-10,0.6808510638297873,3.5834287234042552,0.052457718852598756
20.0,-10,0.6808510638297873,3.583523404255319,0.052401081425261786
20.0,-10,0.6808510638297873,3.583618085106383,0.05234444399792526
20.0,-10,0.6808510638297873,3.5837127659574466,0.052316407357703376
20.0,-10,0.6808510638297873,3.5838074468085104,0.05239096216202599
20.0,-10,0.6808510638297873,3.583902127659574,0.052465516966349046
20.0,-10,0.6808510638297873,3.583996808510638,0.05254007177067166
20.0,-10,0.6808510638297873,3.584091489361702,0.052614626574994716
20.0,-10,0.6808510638297873,3.584186170212766,0.05268918137931777
20.0,-10,0.6808510638297873,3.5842808510638298,0.05293714639491576
20.0,-10,0.6808510638297873,3.5843755319148936,0.053213977265167856
20.0,-10,0.6808510638297873,3.5844702127659573,0.05349080813541818
20.0,-10,0.6808510638297873,3.584564893617021,0.053767639005670276
20.0,-10,0.6808510638297873,3.584659574468085,0.0540444698759206
20.0,-10,0.829787234042553,3.582481914893617,0.05337876011842724
20.0,-10,0.829787234042553,3.5825765957446807,0.053261845898782134
20.0,-10,0.829787234042553,3.5826712765957445,0.05314493167913614
20.0,-10,0.829787234042553,3.5827659574468083,0.05302801745949104
20.0,-10,0.829787234042553,3.582860638297872,0.05291110323984505
20.0,-10,0.829787234042553,3.582955319148936,0.052794189020199944
20.0,-10,0.829787234042553,3.58305,0.05267727480055395
20.0,-10,0.829787234042553,3.583144680851064,0.05256036058090796
20.0,-10,0.829787234042553,3.5832393617021276,0.05249965954959546
20.0,-10,0.829787234042553,3.5833340425531914,0.05244302212225849
20.0,-10,0.829787234042553,3.5834287234042552,0.05238638469492152
20.0,-10,0.829787234042553,3.583523404255319,0.05232974726758455
20.0,-10,0.829787234042553,3.583618085106383,0.05227310984024802
20.0,-10,0.829787234042553,3.5837127659574466,0.052337846837563706
20.0,-10,0.829787234042553,3.5838074468085104,0.05241240164188632
20.0,-10,0.829787234042553,3.583902127659574,0.052486956446209376
20.0,-10,0.829787234042553,3.583996808510638,0.05256151125053199
20.0,-10,0.829787234042553,3.584091489361702,0.052636066054855046
20.0,-10,0.829787234042553,3.584186170212766,0.0527106208591781
20.0,-10,0.829787234042553,3.5842808510638298,0.052865812237238075
20.0,-10,0.829787234042553,3.5843755319148936,0.05314264310749017
20.0,-10,0.829787234042553,3.5844702127659573,0.053419473977740495
20.0,-10,0.829787234042553,3.584564893617021,0.05369630484799259
20.0,-10,0.829787234042553,3.584659574468085,0.053973135718242915
20.0,-10,0.978723404255319,3.582481914893617,0.05327898073291948
20.0,-10,0.978723404255319,3.5825765957446807,0.053162066513274375
20.0,-10,0.978723404255319,3.5826712765957445,0.053045152293628384
20.0,-10,0.978723404255319,3.5827659574468083,0.05292823807398328
20.0,-10,0.978723404255319,3.582860638297872,0.05281132385433729
20.0,-10,0.978723404255319,3.582955319148936,0.052694409634692185
20.0,-10,0.978723404255319,3.58305,0.052577495415046194
20.0,-10,0.978723404255319,3.583144680851064,0.05248496281925563
20.0,-10,0.978723404255319,3.5832393617021276,0.05242832539191866
20.0,-10,0.978723404255319,3.5833340425531914,0.05237168796458169
20.0,-10,0.978723404255319,3.5834287234042552,0.05231505053724472
20.0,-10,0.978723404255319,3.583523404255319,0.05225841310990775
20.0,-10,0.978723404255319,3.583618085106383,0.05228473151310142
20.0,-10,0.978723404255319,3.5837127659574466,0.052359286317424036
20.0,-10,0.978723404255319,3.5838074468085104,0.05243384112174665
20.0,-10,0.978723404255319,3.583902127659574,0.052508395926069706
20.0,-10,0.978723404255319,3.583996808510638,0.05258295073039232
20.0,-10,0.978723404255319,3.584091489361702,0.052657505534715376
20.0,-10,0.978723404255319,3.584186170212766,0.052732060339038433
20.0,-10,0.978723404255319,3.5842808510638298,0.052806615143361046
20.0,-10,0.978723404255319,3.5843755319148936,0.05307130894981249
20.0,-10,0.978723404255319,3.5844702127659573,0.05334813982006281
20.0,-10,0.978723404255319,3.584564893617021,0.05362497069031491
20.0,-10,0.978723404255319,3.584659574468085,0.05390180156056523
20.0,-10,1.127659574468085,3.582387234042553,0.05329611556705682
20.0,-10,1.127659574468085,3.582481914893617,0.05317920134741083
20.0,-10,1.127659574468085,3.5825765957446807,0.05306228712776573
20.0,-10,1.127659574468085,3.5826712765957445,0.05294537290811974
20.0,-10,1.127659574468085,3.5827659574468083,0.05282845868847463
20.0,-10,1.127659574468085,3.582860638297872,0.05271154446882864
20.0,-10,1.127659574468085,3.582955319148936,0.05259463024918354
20.0,-10,1.127659574468085,3.58305,0.05247771602953755
20.0,-10,1.127659574468085,3.583144680851064,0.05241362866157839
20.0,-10,1.127659574468085,3.5832393617021276,0.05235699123424142
20.0,-10,1.127659574468085,3.5833340425531914,0.052300353806904454
20.0,-10,1.127659574468085,3.5834287234042552,0.052243716379567484
20.0,-10,1.127659574468085,3.583523404255319,0.052231616188638696
20.0,-10,1.127659574468085,3.583618085106383,0.052306170992961754
20.0,-10,1.127659574468085,3.5837127659574466,0.052380725797284367
20.0,-10,1.127659574468085,3.5838074468085104,0.05245528060160698
20.0,-10,1.127659574468085,3.583902127659574,0.052529835405930037
20.0,-10,1.127659574468085,3.583996808510638,0.05260439021025265
20.0,-10,1.127659574468085,3.584091489361702,0.05267894501457571
20.0,-10,1.127659574468085,3.584186170212766,0.052753499818898764
20.0,-10,1.127659574468085,3.5842808510638298,0.05282805462322138
20.0,-10,1.127659574468085,3.5843755319148936,0.052999974792136584
20.0,-10,1.127659574468085,3.5844702127659573,0.053276805662386906
20.0,-10,1.127659574468085,3.584564893617021,0.053553636532639004
20.0,-10,1.127659574468085,3.584659574468085,0.053830467402889326
20.0,-10,1.127659574468085,3.5847542553191487,0.05410729827313965
20.0,-10,1.2765957446808507,3.5822925531914893,0.05331325040119417
20.0,-10,1.2765957446808507,3.582387234042553,0.053196336181549064
20.0,-10,1.2765957446808507,3.582481914893617,0.05307942196190307
20.0,-10,1.2765957446808507,3.5825765957446807,0.05296250774225797
20.0,-10,1.2765957446808507,3.5826712765957445,0.05284559352261198
20.0,-10,1.2765957446808507,3.5827659574468083,0.052728679302966874
20.0,-10,1.2765957446808507,3.582860638297872,0.05261176508332088
20.0,-10,1.2765957446808507,3.582955319148936,0.05249485086367578
20.0,-10,1.2765957446808507,3.58305,0.05239893193123857
20.0,-10,1.2765957446808507,3.583144680851064,0.0523422945039016
20.0,-10,1.2765957446808507,3.5832393617021276,0.05228565707656463
20.0,-10,1.2765957446808507,3.5833340425531914,0.05222901964922766
20.0,-10,1.2765957446808507,3.5834287234042552,0.052178500864176414
20.0,-10,1.2765957446808507,3.583523404255319,0.05225305566849903
20.0,-10,1.2765957446808507,3.583618085106383,0.052327610472822084
20.0,-10,1.2765957446808507,3.5837127659574466,0.0524021652771447
20.0,-10,1.2765957446808507,3.5838074468085104,0.05247672008146731
20.0,-10,1.2765957446808507,3.583902127659574,0.05255127488579037
20.0,-10,1.2765957446808507,3.583996808510638,0.05262582969011298
20.0,-10,1.2765957446808507,3.584091489361702,0.05270038449443604
20.0,-10,1.2765957446808507,3.584186170212766,0.052774939298759094
20.0,-10,1.2765957446808507,3.5842808510638298,0.05284949410308171
20.0,-10,1.2765957446808507,3.5843755319148936,0.0529286406344589
20.0,-10,1.2765957446808507,3.5844702127659573,0.05320547150470922
20.0,-10,1.2765957446808507,3.584564893617021,0.05348230237496132
20.0,-10,1.2765957446808507,3.584659574468085,0.05375913324521164
20.0,-10,1.2765957446808507,3.5847542553191487,0.054035964115461965
20.0,-10,1.4255319148936167,3.5821978723404255,0.0533303852353324
20.0,-10,1.4255319148936167,3.5822925531914893,0.05321347101568641
20.0,-10,1.4255319148936167,3.582387234042553,0.053096556796041305
20.0,-10,1.4255319148936167,3.582481914893617,0.052979642576395314
20.0,-10,1.4255319148936167,3.5825765957446807,0.05286272835675021
20.0,-10,1.4255319148936167,3.5826712765957445,0.05274581413710422
20.0,-10,1.4255319148936167,3.5827659574468083,0.052628899917459115
20.0,-10,1.4255319148936167,3.582860638297872,0.052511985697813124
20.0,-10,1.4255319148936167,3.582955319148936,0.05239507147816802
20.0,-10,1.4255319148936167,3.58305,0.05232759777356133
20.0,-10,1.4255319148936167,3.583144680851064,0.05227096034622436
20.0,-10,1.4255319148936167,3.5832393617021276,0.05221432291888739
20.0,-10,1.4255319148936167,3.5833340425531914,0.05215768549155042
20.0,-10,1.4255319148936167,3.5834287234042552,0.052199940344036744
20.0,-10,1.4255319148936167,3.583523404255319,0.05227449514835936
20.0,-10,1.4255319148936167,3.583618085106383,0.052349049952682414
20.0,-10,1.4255319148936167,3.5837127659574466,0.05242360475700503
20.0,-10,1.4255319148936167,3.5838074468085104,0.05249815956132764
20.0,-10,1.4255319148936167,3.583902127659574,0.0525727143656507
20.0,-10,1.4255319148936167,3.583996808510638,0.05264726916997331
20.0,-10,1.4255319148936167,3.584091489361702,0.05272182397429637
20.0,-10,1.4255319148936167,3.584186170212766,0.052796378778619424
20.0,-10,1.4255319148936167,3.5842808510638298,0.05287093358294204
20.0,-10,1.4255319148936167,3.5843755319148936,0.052945488387265094
20.0,-10,1.4255319148936167,3.5844702127659573,0.05313413734703332
20.0,-10,1.4255319148936167,3.584564893617021,0.053410968217285415
20.0,-10,1.4255319148936167,3.584659574468085,0.05368779908753574
20.0,-10,1.4255319148936167,3.5847542553191487,0.05396462995778606
20.0,-10,1.4255319148936167,3.5848489361702125,0.05424146082803816
20.0,-10,1.5744680851063828,3.5821031914893617,0.05334752006946886
20.0,-10,1.5744680851063828,3.5821978723404255,0.05323060584982375
20.0,-10,1.5744680851063828,3.5822925531914893,0.05311369163017776
20.0,-10,1.5744680851063828,3.582387234042553,0.05299677741053266
20.0,-10,1.5744680851063828,3.582481914893617,0.05287986319088667
20.0,-10,1.5744680851063828,3.5825765957446807,0.05276294897124156
20.0,-10,1.5744680851063828,3.5826712765957445,0.05264603475159557
20.0,-10,1.5744680851063828,3.5827659574468083,0.05252912053195047
20.0,-10,1.5744680851063828,3.582860638297872,0.05241220631230448
20.0,-10,1.5744680851063828,3.582955319148936,0.05231290104322106
20.0,-10,1.5744680851063828,3.58305,0.05225626361588409
20.0,-10,1.5744680851063828,3.583144680851064,0.05219962618854712
20.0,-10,1.5744680851063828,3.5832393617021276,0.05214298876121015
20.0,-10,1.5744680851063828,3.5833340425531914,0.05214682501957402
20.0,-10,1.5744680851063828,3.5834287234042552,0.052221379823897074
20.0,-10,1.5744680851063828,3.583523404255319,0.05229593462821969
20.0,-10,1.5744680851063828,3.583618085106383,0.052370489432542744
20.0,-10,1.5744680851063828,3.5837127659574466,0.05244504423686536
20.0,-10,1.5744680851063828,3.5838074468085104,0.05251959904118797
20.0,-10,1.5744680851063828,3.583902127659574,0.05259415384551103
20.0,-10,1.5744680851063828,3.583996808510638,0.05266870864983364
20.0,-10,1.5744680851063828,3.584091489361702,0.0527432634541567
20.0,-10,1.5744680851063828,3.584186170212766,0.052817818258479754
20.0,-10,1.5744680851063828,3.5842808510638298,0.05289237306280237
20.0,-10,1.5744680851063828,3.5843755319148936,0.052966927867125424
20.0,-10,1.5744680851063828,3.5844702127659573,0.053062803189355634
20.0,-10,1.5744680851063828,3.584564893617021,0.05333963405960773
20.0,-10,1.5744680851063828,3.584659574468085,0.053616464929858054
20.0,-10,1.5744680851063828,3.5847542553191487,0.053893295800108376
20.0,-10,1.5744680851063828,3.5848489361702125,0.054170126670360474
20.0,-10,1.7234042553191489,3.5820085106382975,0.05336465490360798
20.0,-10,1.7234042553191489,3.5821031914893617,0.0532477406839611
20.0,-10,1.7234042553191489,3.5821978723404255,0.053130826464315994
20.0,-10,1.7234042553191489,3.5822925531914893,0.05301391224467
20.0,-10,1.7234042553191489,3.582387234042553,0.0528969980250249
20.0,-10,1.7234042553191489,3.582481914893617,0.05278008380537891
20.0,-10,1.7234042553191489,3.5825765957446807,0.052663169585733804
20.0,-10,1.7234042553191489,3.5826712765957445,0.05254625536608781
20.0,-10,1.7234042553191489,3.5827659574468083,0.05242934114644271
20.0,-10,1.7234042553191489,3.582860638297872,0.05231242692679672
20.0,-10,1.7234042553191489,3.582955319148936,0.052241566885544266
20.0,-10,1.7234042553191489,3.58305,0.052184929458207296
20.0,-10,1.7234042553191489,3.583144680851064,0.05212829203087033
20.0,-10,1.7234042553191489,3.5832393617021276,0.052093709695111734
20.0,-10,1.7234042553191489,3.5833340425531914,0.05216826449943435
20.0,-10,1.7234042553191489,3.5834287234042552,0.052242819303757404
20.0,-10,1.7234042553191489,3.583523404255319,0.05231737410808002
20.0,-10,1.7234042553191489,3.583618085106383,0.052391928912403074
20.0,-10,1.7234042553191489,3.5837127659574466,0.05246648371672569
20.0,-10,1.7234042553191489,3.5838074468085104,0.0525410385210483
20.0,-10,1.7234042553191489,3.583902127659574,0.05261559332537136
20.0,-10,1.7234042553191489,3.583996808510638,0.05269014812969397
20.0,-10,1.7234042553191489,3.584091489361702,0.05276470293401703
20.0,-10,1.7234042553191489,3.584186170212766,0.052839257738340084
20.0,-10,1.7234042553191489,3.5842808510638298,0.0529138125426627
20.0,-10,1.7234042553191489,3.5843755319148936,0.052988367346985754
20.0,-10,1.7234042553191489,3.5844702127659573,0.05306292215130837
20.0,-10,1.7234042553191489,3.584564893617021,0.05326829990193005
20.0,-10,1.7234042553191489,3.584659574468085,0.05354513077218037
20.0,-10,1.7234042553191489,3.5847542553191487,0.053821961642430693
20.0,-10,1.7234042553191489,3.5848489361702125,0.05409879251268279
20.0,-10,1.872340425531915,3.5819138297872337,0.053381789737744434
20.0,-10,1.872340425531915,3.5820085106382975,0.05326487551809933
20.0,-10,1.872340425531915,3.5821031914893617,0.05314796129845245
20.0,-10,1.872340425531915,3.5821978723404255,0.05303104707880735
20.0,-10,1.872340425531915,3.5822925531914893,0.052914132859161356
20.0,-10,1.872340425531915,3.582387234042553,0.05279721863951625
20.0,-10,1.872340425531915,3.582481914893617,0.05268030441987026
20.0,-10,1.872340425531915,3.5825765957446807,0.05256339020022516
20.0,-10,1.872340425531915,3.5826712765957445,0.052446475980579166
20.0,-10,1.872340425531915,3.5827659574468083,0.05232956176093406
20.0,-10,1.872340425531915,3.582860638297872,0.052226870155204
20.0,-10,1.872340425531915,3.582955319148936,0.05217023272786703
20.0,-10,1.872340425531915,3.58305,0.05211359530053006
